
szerokosc,dlugosc,miejsce,temperatura,zachmurzenie,predkosc_wiatru
53.01328657,18.17542854,Nowa Wieś Wielka,18.420000,0,1.030000
53.01328657,18.47542854,Kujawsko-Pomorskie Voivodship,19.190001,97,0.450000
53.01328657,18.77542854,Lubicz Górny,19.150000,100,1.300000
53.01328657,19.07542854,Zbójno,17.750000,100,0.570000
53.01328657,19.37542854,Rogowo,17.620001,100,1.050000
53.01328657,19.67542854,Skrwilno,17.680000,100,2.160000
53.01328657,19.97542854,Karniszyn,15.980000,100,2.490000
53.01328657,20.27542854,Wiśniewo,15.250000,100,2.690000
53.01328657,20.57542854,Grudusk,15.150000,100,2.300000
53.01328657,20.87542854,Przasnysz,15.250000,100,1.820000
53.01328657,21.17542854,Krasnosielc,14.830000,100,2.320000
53.01328657,21.47542854,Młynarze,13.880000,100,2.820000
53.01328657,21.77542854,Troszyn,13.770000,100,2.630000
53.01328657,22.07542854,Śniadowo,12.640000,100,2.000000
53.01328657,22.37542854,Powiat zambrowski,12.840000,100,2.160000
53.01328657,22.67542854,Sokoły,18.080000,100,2.200000
53.01328657,22.97542854,Turośń Kościelna,18.110001,98,0.340000
53.01328657,23.27542854,Zabłudów,18.010000,95,2.140000
53.01328657,23.57542854,Michałowo,18.700001,91,3.450000
53.01328657,23.87542854,Minchuki,20.240000,97,4.530000
52.71328657,14.57542854,Boleszkowice,17.250000,15,3.650000
52.71328657,14.87542854,Witnica,17.670000,36,3.490000
52.71328657,15.17542854,Gorzów Wielkopolski,17.219999,51,3.400000
52.71328657,15.47542854,Santok,17.139999,100,3.450000
52.71328657,15.77542854,Drezdenko,17.450001,100,3.200000
52.71328657,16.07542854,Sieraków,17.809999,100,2.870000
52.71328657,16.37542854,Wronki,18.280001,99,2.280000
52.71328657,16.67542854,Obrzycko,17.990000,99,2.470000
52.71328657,16.97542854,Rogoźno,18.740000,99,2.650000
52.71328657,17.27542854,Mieścisko,19.360001,91,2.630000
52.71328657,17.57542854,Rogowo,20.889999,80,2.910000
52.71328657,17.87542854,Dąbrowa,20.770000,97,3.210000
52.71328657,18.17542854,Janikowo,20.760000,100,3.010000
52.71328657,18.47542854,Dobre,20.379999,100,1.770000
52.71328657,18.77542854,Powiat aleksandrowski,18.299999,96,1.280000
52.71328657,19.07542854,Fabianki,17.820000,90,1.150000
52.71328657,19.37542854,Skaszewo,17.730000,92,1.880000
52.71328657,19.67542854,Gozdowo,17.680000,100,1.940000
52.71328657,19.97542854,Drobin,15.300000,100,2.140000
52.71328657,20.27542854,Baboszewo,13.800000,100,2.240000
52.71328657,20.57542854,Ojrzeń,13.690000,100,2.400000
52.71328657,20.87542854,Gzy,13.720000,100,0.890000
52.71328657,21.17542854,Obryte,13.830000,100,3.300000
52.71328657,21.47542854,Powiat wyszkowski,13.910000,100,1.790000
52.71328657,21.77542854,Brok,13.660000,100,2.840000
52.71328657,22.07542854,Małkinia Górna,13.770000,100,2.870000
52.71328657,22.37542854,Boguty-Pianki,18.340000,98,2.500000
52.71328657,22.67542854,Rudka,20.990000,94,1.550000
52.71328657,22.97542854,Powiat bielski,19.910000,86,3.370000
52.71328657,23.27542854,Orla,20.480000,83,4.610000
52.71328657,23.57542854,Hajnówka,20.480000,91,0.890000
52.41328657,14.57542854,Lebus,17.459999,46,0.450000
52.41328657,14.87542854,Ośno Lubuskie,17.790001,98,3.410000
52.41328657,15.17542854,Sulęcin,17.320000,100,3.300000
52.41328657,15.47542854,Międzyrzecz,15.790000,99,2.840000
52.41328657,15.77542854,Pszczew,16.000000,99,2.620000
52.41328657,16.07542854,Gmina Lwówek,15.860000,99,2.400000
52.41328657,16.37542854,Gmina Duszniki,17.820000,100,2.870000
52.41328657,16.67542854,Tarnowo Podgórne,17.820000,0,2.570000
52.41328657,16.97542854,Poznań,18.070000,0,2.570000
52.41328657,17.27542854,Kostrzyn,19.420000,86,1.790000
52.41328657,17.57542854,Czerniejewo,19.600000,89,3.540000
52.41328657,17.87542854,Powidz,20.870001,100,3.270000
52.41328657,18.17542854,Kleczew,21.090000,100,2.670000
52.41328657,18.47542854,Sompolno,21.110001,100,2.520000
52.41328657,18.77542854,Izbica Kujawska,19.230000,88,2.430000
52.41328657,19.07542854,Chodecz,17.620001,96,2.300000
52.41328657,19.37542854,Gostynin,17.969999,100,1.900000
52.41328657,19.67542854,Gmina Gąbin,17.080000,100,1.820000
52.41328657,19.97542854,Słubice,14.670000,100,2.440000
52.41328657,20.27542854,Czerwińsk Nad Wisłą,14.180000,100,2.470000
52.41328657,20.57542854,Zakroczym,14.650000,75,3.600000
52.41328657,20.87542854,Jabłonna,15.490000,75,3.600000
52.41328657,21.17542854,Radzymin,16.080000,100,2.760000
52.41328657,21.47542854,Tłuszcz,15.960000,100,2.700000
52.41328657,21.77542854,Korytnica,13.640000,100,2.820000
52.41328657,22.07542854,Węgrów,17.110001,100,1.330000
52.41328657,22.37542854,Repki,19.389999,94,1.540000
52.41328657,22.67542854,Drohiczyn,19.969999,96,2.730000
52.41328657,22.97542854,Siemiatycze,20.070000,100,3.510000
52.11328657,14.87542854,Maszewo,16.160000,100,2.720000
52.11328657,15.17542854,Bytnica,15.830000,99,2.490000
52.11328657,15.47542854,Skąpe,15.880000,100,2.270000
52.11328657,15.77542854,Kuligowo,15.970000,0,2.060000
52.11328657,16.07542854,Wolsztyn,15.960000,0,2.060000
52.11328657,16.37542854,Wielichowo,19.639999,100,3.390000
52.11328657,16.67542854,Kościan,19.549999,100,3.290000
52.11328657,16.97542854,Gmina Śrem,17.559999,100,3.340000
52.11328657,17.27542854,Zakrzewice,17.760000,100,3.530000
52.11328657,17.57542854,Żerków,19.670000,100,3.030000
52.11328657,17.87542854,Zagórów,18.840000,99,2.670000
52.11328657,18.17542854,Gmina Rychwał,19.459999,99,3.190000
52.11328657,18.47542854,Gmina Władysławów,20.040001,100,3.540000
52.11328657,18.77542854,Gmina Dąbie,19.120001,100,3.510000
52.11328657,19.07542854,Grabów,19.379999,100,3.170000
52.11328657,19.37542854,Kuchary,18.980000,100,2.630000
52.11328657,19.67542854,Bielawy,17.430000,100,2.450000
52.11328657,19.97542854,powiat Łowicki,16.450001,100,2.620000
52.11328657,20.27542854,Guzów,15.070000,100,2.040000
52.11328657,20.57542854,Chrzanów Duży,16.010000,100,3.060000
52.11328657,20.87542854,Powiat pruszkowski,16.639999,20,4.630000
52.11328657,21.17542854,Józefów,16.920000,20,4.630000
52.11328657,21.47542854,Kołbiel,16.920000,100,2.040000
52.11328657,21.77542854,Cegłów,17.629999,100,2.240000
52.11328657,22.07542854,Skórzec,17.680000,100,1.550000
52.11328657,22.37542854,Zbuczyn,17.010000,100,0.550000
52.11328657,22.67542854,Gmina Łosice,17.770000,100,1.420000
52.11328657,22.97542854,Gmina Leśna Podlaska,18.240000,100,3.130000
52.11328657,23.27542854,Rokitno,18.860001,100,4.750000
51.81328657,14.87542854,Lubsko,17.139999,100,2.670000
51.81328657,15.17542854,Gmina Nowogród Bobrzański,17.610001,100,2.630000
51.81328657,15.47542854,Ochla,17.170000,100,2.510000
51.81328657,15.77542854,Przyborów,16.920000,92,3.070000
51.81328657,16.07542854,Powiat wschowski,19.770000,99,3.090000
51.81328657,16.37542854,Wschowa,19.809999,100,3.280000
51.81328657,16.67542854,Rydzyna,17.170000,100,3.590000
51.81328657,16.97542854,Krobia,17.180000,100,2.680000
51.81328657,17.27542854,Pogorzela,17.000000,100,3.330000
51.81328657,17.57542854,Rozdrażew,16.870001,100,3.210000
51.81328657,17.87542854,Gmina Gołuchów,19.120001,100,3.830000
51.81328657,18.17542854,Powiat kaliski,19.790001,100,4.210000
51.81328657,18.47542854,Goszczanów,19.549999,100,4.310000
51.81328657,18.77542854,Pęczniew,18.850000,100,4.060000
51.81328657,19.07542854,Dalików,18.770000,100,3.230000
51.81328657,19.37542854,Zubardź,18.510000,20,3.600000
51.81328657,19.67542854,Gmina Nowosolna,17.000000,100,1.190000
51.81328657,19.97542854,Jeżów,16.600000,100,1.370000
51.81328657,20.27542854,Rawa Mazowiecka,16.120001,100,1.240000
51.81328657,20.57542854,Biała Rawska,15.800000,100,2.890000
51.81328657,20.87542854,Jasieniec,16.440001,100,3.280000
51.81328657,21.17542854,Warka,17.440001,100,2.490000
51.81328657,21.47542854,Wilga,18.240000,100,1.910000
51.81328657,21.77542854,Górzno,17.709999,100,0.890000
51.81328657,22.07542854,Krzywda,17.620001,100,1.990000
51.81328657,22.37542854,Wojcieszków,17.719999,100,1.930000
51.81328657,22.67542854,Powiat radzyński,17.400000,100,2.390000
51.81328657,22.97542854,Komarówka Podlaska,17.700001,100,3.840000
51.81328657,23.27542854,Wisznice,17.799999,100,4.850000
51.81328657,23.57542854,Gmina Sławatycze,18.950001,99,5.000000
51.51328657,14.87542854,Przewóz,17.360001,100,2.570000
51.51328657,15.17542854,Iłowa,16.840000,100,2.480000
51.51328657,15.47542854,Małomice,16.870001,100,2.510000
51.51328657,15.77542854,Przemków,17.100000,99,2.500000
51.51328657,16.07542854,Polkowice,18.190001,100,2.650000
51.51328657,16.37542854,Rudna,21.469999,100,2.940000
51.51328657,16.67542854,Wąsosz,20.389999,100,3.270000
51.51328657,16.97542854,Żmigród,19.490000,100,3.140000
51.51328657,17.27542854,Milicz County,19.690001,100,3.120000
51.51328657,17.57542854,Sośnie,21.889999,100,4.140000
51.51328657,17.87542854,Mikstat,21.670000,97,4.320000
51.51328657,18.17542854,Kraszewice,19.700001,80,4.760000
51.51328657,18.47542854,Brąszewice,19.180000,99,4.440000
51.51328657,18.77542854,Burzenin,17.920000,100,3.680000
51.51328657,19.07542854,Gmina Sędziejowice,17.700001,100,2.740000
51.51328657,19.37542854,Dłutów,17.610001,100,1.230000
51.51328657,19.67542854,Gmina Moszczenica,17.629999,98,1.350000
51.51328657,19.97542854,Tomaszów Mazowiecki,17.230000,98,1.440000
51.51328657,20.27542854,Inowłódz,16.000000,100,1.790000
51.51328657,20.57542854,Odrzywół,19.070000,100,2.210000
51.51328657,20.87542854,Radzanów,18.930000,100,1.850000
51.51328657,21.17542854,Gmina Jedlińsk,19.860001,75,1.540000
51.51328657,21.47542854,Pionki,19.870001,100,1.030000
51.51328657,21.77542854,Dęblin,20.100000,100,0.450000
51.51328657,22.07542854,Gmina Żyrzyn,19.860001,100,1.890000
51.51328657,22.37542854,Michów,19.450001,100,2.720000
51.51328657,22.67542854,Niedźwiada,19.280001,100,3.870000
51.51328657,22.97542854,Uścimów Stary,19.209999,100,5.020000
51.51328657,23.27542854,Powiat włodawski,18.980000,100,4.370000
51.51328657,23.57542854,Włodawa,18.040001,100,3.840000
51.21328657,15.17542854,Szczytnica,17.809999,100,2.030000
51.21328657,15.47542854,Nowogrodziec,17.990000,100,1.940000
51.21328657,15.77542854,Olszanica,19.820000,100,2.180000
51.21328657,16.07542854,Powiat legnicki,20.370001,100,2.330000
51.21328657,16.37542854,Prochowice,20.660000,100,2.630000
51.21328657,16.67542854,Słup,20.320000,0,2.570000
51.21328657,16.97542854,Gmina Wisznia Mała,19.629999,0,2.570000
51.21328657,17.27542854,Długołęka,20.410000,98,3.650000
51.21328657,17.57542854,Oleśnica County,21.000000,96,4.350000
51.21328657,17.87542854,Powiat kępiński,21.420000,87,4.670000
51.21328657,18.17542854,Bolesławiec,19.920000,91,4.460000
51.21328657,18.47542854,Mokrsko,19.559999,100,3.910000
51.21328657,18.77542854,Wierzchlas,18.790001,100,3.180000
51.21328657,19.07542854,Sulmierzyce,17.790001,100,2.460000
51.21328657,19.37542854,Kleszczów,17.620001,100,1.190000
51.21328657,19.67542854,Gorzkowice,18.940001,100,0.430000
51.21328657,19.97542854,Aleksandrów,18.540001,100,1.340000
51.21328657,20.27542854,Żarnów,19.340000,100,1.200000
51.21328657,20.57542854,Gmina Stąporków,18.620001,100,0.490000
51.21328657,20.87542854,Szydłowiec,18.870001,100,0.890000
51.21328657,21.17542854,Pomorzany,19.420000,75,1.540000
51.21328657,21.47542854,Kazanów,19.629999,100,1.470000
51.21328657,21.77542854,Chotcza,20.010000,100,2.770000
51.21328657,22.07542854,Poniatowa,19.280001,100,2.870000
51.21328657,22.37542854,Kozubszczyzna,18.670000,100,3.790000
51.21328657,22.67542854,Świdnik,18.850000,40,1.540000
51.21328657,22.97542854,Milejów,19.340000,40,1.540000
51.21328657,23.27542854,Rejowiec Fabryczny,21.530001,94,4.980000
51.21328657,23.57542854,Ruda-Huta,21.670000,100,5.230000
50.91328657,15.47542854,Stara Kamienica,15.930000,100,1.670000
50.91328657,15.77542854,Jeżów Sudecki,18.299999,100,2.000000
50.91328657,16.07542854,Gmina Bolków,18.059999,100,2.600000
50.91328657,16.37542854,Stanowice,18.680000,100,2.920000
50.91328657,16.67542854,Sobótka,19.219999,98,3.400000
50.91328657,16.97542854,Borów,19.690001,100,3.540000
50.91328657,17.27542854,Oława,20.440001,100,3.690000
50.91328657,17.57542854,Lubsza,19.420000,93,3.980000
50.91328657,17.87542854,Pokój,17.309999,92,3.700000
50.91328657,18.17542854,Kluczbork,17.139999,92,3.130000
50.91328657,18.47542854,Powiat oleski,18.360001,96,3.000000
50.91328657,18.77542854,Panki,18.170000,100,2.730000
50.91328657,19.07542854,Kamyk,18.490000,100,2.660000
50.91328657,19.37542854,Kłomnice,18.459999,100,3.000000
50.91328657,19.67542854,Dąbrowa Zielona,18.990000,100,3.100000
50.91328657,19.97542854,Włoszczowa,19.610001,100,3.100000
50.91328657,20.27542854,Łopuszno,19.040001,100,3.360000
50.91328657,20.57542854,Kostomłoty Drugie,18.950001,99,0.450000
50.91328657,20.87542854,Bodzentyn,18.650000,97,1.360000
50.91328657,21.17542854,Waśniów,18.990000,100,1.260000
50.91328657,21.47542854,Bodzechów,21.010000,100,2.250000
50.91328657,21.77542854,Annopol,20.840000,100,2.550000
50.91328657,22.07542854,Powiat kraśnicki,21.030001,100,3.210000
50.91328657,22.37542854,Sułów,18.730000,100,4.170000
50.91328657,22.67542854,Wysokie,21.200001,100,4.700000
50.91328657,22.97542854,Rudnik,21.090000,100,4.920000
50.91328657,23.27542854,Kraśniczyn,21.070000,100,5.010000
50.91328657,23.57542854,Wojsławice,21.240000,100,5.220000
50.91328657,23.87542854,Horodło,19.320000,97,4.440000
50.61328657,16.67542854,Gmina Stoszowice,16.389999,100,2.730000
50.61328657,16.97542854,Ziębice,16.360001,100,3.270000
50.61328657,17.27542854,Chróścina,16.750000,98,3.890000
50.61328657,17.57542854,Niemodlin,17.120001,88,4.060000
50.61328657,17.87542854,Chmielowice,17.320000,75,0.890000
50.61328657,18.17542854,Izbicko,17.190001,84,3.330000
50.61328657,18.47542854,Zawadzkie,18.740000,96,2.840000
50.61328657,18.77542854,Gmina Koszęcin,18.490000,99,2.980000
50.61328657,19.07542854,Wożniki,17.980000,75,3.090000
50.61328657,19.37542854,Żarki,18.230000,95,4.500000
50.61328657,19.67542854,Lelów,18.459999,97,4.670000
50.61328657,19.97542854,Słupia,19.660000,100,3.760000
50.61328657,20.27542854,Jędrzejów,19.830000,100,0.450000
50.61328657,20.57542854,Gmina Kije,19.459999,99,2.700000
50.61328657,20.87542854,Gmina Gnojno,19.049999,96,2.540000
50.61328657,21.17542854,Kurozwęki,20.360001,99,2.050000
50.61328657,21.47542854,Klimontów,20.820000,100,1.540000
50.61328657,21.77542854,Sokolniki,21.160000,100,2.240000
50.61328657,22.07542854,Powiat stalowowolski,22.219999,100,1.790000
50.61328657,22.37542854,Jarocin,21.910000,100,3.730000
50.61328657,22.67542854,Gromada,21.790001,100,4.570000
50.61328657,22.97542854,Zwierzyniec,21.320000,100,5.200000
50.61328657,23.27542854,Łabunie,20.910000,100,5.140000
50.61328657,23.57542854,Komarów-Osada,21.350000,96,4.700000
50.61328657,23.87542854,Mircze,20.000000,95,5.070000
50.31328657,16.67542854,Bystrzyca Kłodzka,16.459999,100,2.860000
50.31328657,16.97542854,Gmina Stronie Śląskie,14.280000,99,2.320000
50.31328657,17.27542854,Mikulovice,15.710000,100,2.400000
50.31328657,17.57542854,Prudnik,17.020000,97,3.250000
50.31328657,17.87542854,Głogówek,17.670000,83,4.670000
50.31328657,18.17542854,Powiat kędzierzyńsko-kozielski,18.209999,85,4.430000
50.31328657,18.47542854,Łany Wielkie,18.059999,92,3.230000
50.31328657,18.77542854,Zabrze,18.620001,100,0.890000
50.31328657,19.07542854,Czeladź,19.000000,75,3.090000
50.31328657,19.37542854,Sławków,18.629999,99,4.190000
50.31328657,19.67542854,Zarzecze,19.030001,99,4.290000
50.31328657,19.97542854,Gmina Gołcza,21.150000,100,2.950000
50.31328657,20.27542854,Działoszyce,21.240000,100,2.140000
50.31328657,20.57542854,Powiat kazimierski,20.660000,100,2.060000
50.31328657,20.87542854,Nowy Korczyn,21.190001,100,1.340000
50.31328657,21.17542854,Słupiec,18.680000,100,1.250000
50.31328657,21.47542854,Mielec,21.129999,100,1.780000
50.31328657,21.77542854,Powiat kolbuszowski,21.480000,100,2.720000
50.31328657,22.07542854,Kamień,21.520000,100,3.660000
50.31328657,22.37542854,Nowa Sarzyna,21.219999,100,3.800000
50.31328657,22.67542854,Adamówka,21.680000,100,3.750000
50.31328657,22.97542854,Obsza,20.860001,100,4.180000
50.31328657,23.27542854,Gmina Narol,21.440001,100,5.150000
50.31328657,23.57542854,Lubycza Królewska,21.930000,99,4.910000
50.01328657,17.87542854,Wiechowice,17.850000,93,3.150000
50.01328657,18.17542854,Borucin,18.410000,97,4.360000
50.01328657,18.47542854,Wodzisław Śląski,17.900000,97,3.740000
50.01328657,18.77542854,Suszec,17.639999,91,3.840000
50.01328657,19.07542854,Frydek,19.410000,99,3.840000
50.01328657,19.37542854,Przeciszów,20.799999,100,2.410000
50.01328657,19.67542854,Czernichów,21.490000,20,1.030000
50.01328657,19.97542854,Wieliczka,20.709999,0,0.510000
50.01328657,20.27542854,Szarów,21.320000,100,1.720000
50.01328657,20.57542854,Gmina Rzezawa,20.770000,100,1.670000
50.01328657,20.87542854,Ostrów,20.820000,100,1.000000
50.01328657,21.17542854,Pogórska Wola,21.799999,100,2.770000
50.01328657,21.47542854,Niedźwiada,20.980000,100,4.250000
50.01328657,21.77542854,Iwierzyce,22.430000,100,5.920000
50.01328657,22.07542854,Krasne,22.309999,0,4.120000
50.01328657,22.37542854,Gać,22.590000,100,6.620000
50.01328657,22.67542854,Jarosław,22.670000,98,4.520000
50.01328657,22.97542854,Laszki,22.129999,100,2.890000
49.71328657,18.77542854,Cisownica,17.980000,100,1.260000
49.71328657,19.07542854,Godziszka,18.879999,100,1.790000
49.71328657,19.37542854,Ślemień,16.980000,100,1.360000
49.71328657,19.67542854,Maków Podhalański,18.040001,100,1.290000
49.71328657,19.97542854,Lubień,19.600000,100,1.550000
49.71328657,20.27542854,Dobra,18.410000,100,1.400000
49.71328657,20.57542854,Łososina Dolna,17.799999,100,2.080000
49.71328657,20.87542854,Lipnica Wielka,20.219999,99,4.090000
49.71328657,21.17542854,Gorlice,21.160000,100,5.500000
49.71328657,21.47542854,Dębowiec,23.010000,100,6.740000
49.71328657,21.77542854,Korczyna,21.500000,100,7.450000
